os,device_type,device_score,device_cpu, Native视频发流切片时长 ,cpu_type_enriched,gpu_type,manufacturer,brand,launch_date,launch_price_usd,procurement_category
Android,25019pnf3c,93,qti sm8750  qcom,7053.766667,qti sm8750  qcom,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,noh-an01,88,Kirin 9000,7050.933333,Kirin 9000,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pla-al10,86,hisilicon kirin  kirin9020,7036.083333,hisilicon kirin  kirin9020,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,p30_6771_u254_v1_8183_wifi_hd_k419,69,"MT8183, mt8183",7034.05,"MT8183, mt8183",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,oxf-an00,84,,7032.683333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,2505drp06g,75,,7026.65,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,bzi-w20,77,,7022.283333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Windows,GLO-NX6,93,AMD Ryzen 5 6600H with Radeon Graphics         ,7019.55,AMD Ryzen 5 6600H with Radeon Graphics,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,高端级
Android,m2007j3sc,89,qualcomm 865,7015.05,qualcomm 865,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,rky-an00,75,,7002.933333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,v2168a,76,helio p60,6998.916667,helio p60,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,p30_5g,89,,6994.816667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,readboy_c12,82,,6983.266667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,OptiPlex Micro 7010,76,13th Gen Intel(R) Core(TM) i5-13500T,6982.266667,13th Gen Intel(R) Core(TM) i5-13500T,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,入门级
Android,16s pro,89,,6979.366667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2164a,75,,6976.066667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,p108,72,,6974.916667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,2211133c,93,", qcom",6970.4,", qcom",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,v2243a,93,,6964.05,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,2411drn47c,89,", qcom",6949.4,", qcom",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,tet-an50,88,,6945.55,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,bne-al00,83,qualcomm 680,6938.766667,qualcomm 680,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,jer-an10,86,kirin 985,6936.033333,kirin 985,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,bah-al00,82,Qualcomm 435,6926.966667,Qualcomm 435,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,perm10,89,,6914.783333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pkc110,79,,6910.616667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,mha-al00,82,kirin 960,6905.033333,kirin 960,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2166a,75,,6898.3,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Windows,81M5,70,Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz,6896.083333,Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,入门级
Android,yal-al00,86,kirin 980,6892.1,kirin 980,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,ags3k-al20,77,,6888.766667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,pcdm10,77,helio p90,6883.183333,helio p90,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Windows,21EV,97,AMD Ryzen 7 6800H with Radeon Graphics         ,6881.85,AMD Ryzen 7 6800H with Radeon Graphics,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,旗舰级
Android,phv110,79,,6872.05,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,p771,72,,6858.216667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,ady-al10,71,", Kirin9010E",6848.433333,", Kirin9010E",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,bal-al60,85,qualcomm 778g,6846.783333,qualcomm 778g,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,jef-an00,84,", kirin985",6846.383333,", kirin985",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,elz-an10,89,,6843.283333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,hjc-lx9,75,helio p65,6839.766667,MediaTek Helio P65,ARM Mali-G52,Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,aln-al10,90,kirin 9000S,6837.8,kirin 9000S,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,aln-al00,84,,6823.783333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,ec-pad01 se,71,,6815.6,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,mi 8,89,,6791.416667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,miz-bd00,85,qualcomm 778g,6785.233333,qualcomm 778g,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,REDMI Book 16 2025(2.5K),88,Intel(R) Core(TM) 5 220H,6783.366667,Intel(R) Core(TM) 5 220H,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,主流级
Android,pls120,75,", mt6835",6775.166667,MediaTek Dimensity 6100+,ARM Mali GPU,Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,btkz-al00,89,,6766.75,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2301a,92,qualcomm 8+ gen 1,6750.983333,qualcomm 8+ gen 1,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,v2506a,75,,6749.5,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,24031pn0dc,96,qualcomm 8 Gen 3,6747.866667,Qualcomm Snapdragon 8 Gen 3,Adreno GPU,Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",旗舰级
Android,v2334a,75,,6744.45,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPad8,6",88,,6744.2,Apple A/M系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,主流级
Windows,82RG,97,AMD Ryzen 7 6800H with Radeon Graphics         ,6734.85,AMD Ryzen 7 6800H with Radeon Graphics,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,旗舰级
Windows,ENZH-XX,76,Intel(R) Core(TM) Ultra 7 155H,6734.133333,Intel(R) Core(TM) Ultra 7 155H,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,入门级
Android,v2415a,79,", mt6991",6727.433333,", mt6991",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Windows,82FF,76,11th Gen Intel(R) Core(TM) i5-1155G7 @ 2.50GHz,6726.733333,11th Gen Intel(R) Core(TM) i5-1155G7 @ 2.50GHz,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,入门级
Windows,"NHx0DB,DE",84,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,6721.55,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,主流级
Android,redmi note 9 pro,83,qualcomm 720g,6718.05,qualcomm 720g,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,MS-7C10,78,Intel(R) Core(TM) i5-9400 CPU @ 2.90GHz,6717.45,Intel(R) Core(TM) i5-9400 CPU @ 2.90GHz,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,入门级
Android,lenovo tb-j607z,89,,6715.716667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,82L7,76,AMD Ryzen 7 5800U with Radeon Graphics         ,6705.333333,AMD Ryzen 7 5800U with Radeon Graphics,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,入门级
Android,pfem10,89,,6700.2,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,shr-an00,83,qualcomm 4 Gen 2,6684.616667,qualcomm 4 Gen 2,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,gla-al00,85,qualcomm 778g,6664.783333,qualcomm 778g,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,max-2.0,71,,6664.366667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,hebe-bd00,89,,6651.083333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,24018rpacg,93,,6648.466667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,chl-an00,76,mediatek 700,6645.233333,mediatek 700,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,pdvm00,85,,6643.15,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2465a,92,mediatek 9300,6639.033333,mediatek 9300,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,v2166a,75,"MT6833V/ZA, mt6833",6636.883333,"MT6833V/ZA, mt6833",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,v2020ca,89,,6636.85,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2405a,86,mediatek mt6991  mt6991,6619.883333,mediatek mt6991  mt6991,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,x90,76,,6583.3,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Windows,ROG Strix G18 G814JIR_G814JIR,82,Intel(R) Core(TM) i9-14900HX,6567.983333,Intel(R) Core(TM) i9-14900HX,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,主流级
Android,v2502a,82,,6562.566667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2410a,89,", qcom",6557.933333,", qcom",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,flc-an00,93,,6552.333333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,readboy_c12pro,85,,6533.6,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pkv110,75,,6523.8,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPad8,12",88,,6517.033333,Apple A/M系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,主流级
Android,22011211c,87,mediatek 9000,6516.216667,mediatek 9000,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pbem00,85,Qualcomm 670,6510.833333,Qualcomm 670,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v1838a,85,Qualcomm 675,6509.9,Qualcomm 675,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2072a,75,"null, mt6893",6507.583333,"null, mt6893",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Windows,HP ZHAN 99 Pro G1 MT,78,Intel(R) Core(TM) i5-9500 CPU @ 3.00GHz,6481.416667,Intel(R) Core(TM) i5-9500 CPU @ 3.00GHz,Intel Iris Xe/集成显卡(待确认),HP,HP,2023-01,650,入门级
Windows,,78,13th Gen Intel(R) Core(TM) i5-13420H,6475.45,13th Gen Intel(R) Core(TM) i5-13420H,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,入门级
Android,pjf110,90,qualcomm 7+ Gen 3,6472.266667,qualcomm 7+ Gen 3,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,m2012k11ac,93,Qualcomm 865,6458.2,Qualcomm 865,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Windows,21E30076CD,76,12th Gen Intel(R) Core(TM) i5-1240P,6455.616667,12th Gen Intel(R) Core(TM) i5-1240P,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,入门级
Android,v2314a,79,,6454.233333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,noh-al10,91,kirin 9000,6449.133333,kirin 9000,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,p759,75,,6445.933333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,pehm00,85,"null, qcom",6435.9,"null, qcom",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,rky-an10,78,mediatek 6020,6418.15,mediatek 6020,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,hdn-l09,68,,6413.4,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,pfzm10,75,,6407.716667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
MAC,"MacBookPro15,2",62,,6401.833333,待确认,待确认,待确认,待确认,待确认,待确认,基础级/待淘汰
Android,24053py09c,92,qualcomm 8s Gen 3,6401.8,qualcomm 8s Gen 3,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Windows,DRA-XX,76,Intel(R) Core(TM) Ultra 5 125H,6400.266667,Intel(R) Core(TM) Ultra 5 125H,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,入门级
Android,dmg-w00,91,kirin 9000,6398.85,kirin 9000,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,tfy-an00,75,,6393.916667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,plg110,88,mediatek mt6993  mt6993,6392.716667,mediatek mt6993  mt6993,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,Dell G15 5530,82,13th Gen Intel(R) Core(TM) i5-13450HX,6373.816667,13th Gen Intel(R) Core(TM) i5-13450HX,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,主流级
Android,v2417a,79,,6373.166667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,m2007j1sc,89,qualcomm 865,6363.233333,qualcomm 865,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2359a,92,mediatek 9300,6361.283333,mediatek 9300,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,pjw110,90,mediatek 9200,6360.5,mediatek 9200,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,v2073a,89,,6352.75,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,System Product Name,77,Intel(R) Core(TM) i3-9100F CPU @ 3.60GHz,6344.716667,Intel(R) Core(TM) i3-9100F CPU @ 3.60GHz,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,入门级
Android,yxp u-2410a,72,,6339.316667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,cmr-w19,68,,6332.666667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,icl-al20,86,hisilicon kirin  kirin9020,6331.533333,hisilicon kirin  kirin9020,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,sm-t733,86,,6323.85,移动SoC(待确认),ARM Mali / Adreno (待确认),Samsung,Samsung,2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v1938ct,84,,6305.966667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,foa-al00,89,Qualcomm 778G,6302.1,Qualcomm 778G,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,s43,71,,6289.133333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,pjg110,75,"MT6877V/TTZA, mt6877",6276,"MT6877V/TTZA, mt6877",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,v2002a,80,Exynos 880,6274.066667,Exynos 880,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,hlk-al10,84,,6272.133333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,25113pn0ec,95,qti sm8850  qcom,6264.816667,qti sm8850  qcom,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",旗舰级
Windows,20T2A000CD,70,Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz,6258.533333,Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,入门级
Android,x6a,71,,6257.733333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,m2011k2c,89,qualcomm 888,6251.05,qualcomm 888,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pgcm10,75,,6245.416667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Windows,S40-53,76,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,6241.3,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,入门级
Android,m2012k10c,86,mediatek 1300,6240.05,mediatek 1300,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,rmx3995,81,mediatek mt6835  mt6835,6236.15,MediaTek Dimensity 6100+,ARM Mali GPU,Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,21051182c,89,qualcomm 855,6235.05,qualcomm 855,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,m2012k10c,75,,6228.7,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,readboy_c25,89,,6220.016667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2203a,89,qualcomm 865,6209.683333,qualcomm 865,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2048a,82,mediatek 820,6205.033333,mediatek 820,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,OptiPlex 7080,93,Intel(R) Core(TM) i5-10500 CPU @ 3.10GHz,6199.333333,Intel(R) Core(TM) i5-10500 CPU @ 3.10GHz,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,高端级
Android,sm-x205c,65,,6197,移动SoC(待确认),ARM Mali / Adreno (待确认),Samsung,Samsung,2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,m2007j17c,89,Qualcomm 750G,6191.933333,Qualcomm 750G,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2285a,75,,6181.1,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,mar-al00,84,,6172.816667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
